Sample,Isotope,Evaluation,mg / gIU
AG616-B2,156Gd,ENDF VII.0 + mod-Mughabghab v1,1.96E-01
AG616-B2,157Gd,ENDF VII.0 + mod-Mughabghab v1,1.67E-04
AG616-B2,158Gd,ENDF VII.0 + mod-Mughabghab v1,3.65E-02
AG616-B2,160Gd,ENDF VII.0 + mod-Mughabghab v1,1.99E-03
AG616-B2,109Ag,ENDF VII.0 + mod-Mughabghab v1,1.22E-01
AG616-B2,95Mo,ENDF VII.0 + mod-Mughabghab v1,1.13E+00
AG616-B2,103Rh,ENDF VII.0 + mod-Mughabghab v1,6.95E-01
AG616-B2,99Tc,ENDF VII.0 + mod-Mughabghab v1,1.20E+00
AG616-B2,233U,ENDF VII.1 + mod-Mughabghab v1,7.61E-06
AG616-B2,234U,ENDF VII.1 + mod-Mughabghab v1,2.33E-01
AG616-B2,235U,ENDF VII.1 + mod-Mughabghab v1,6.38E+00
AG616-B2,236U,ENDF VII.1 + mod-Mughabghab v1,5.64E+00
AG616-B2,238U,ENDF VII.1 + mod-Mughabghab v1,9.20E+02
AG616-B2,238Pu,ENDF VII.1 + mod-Mughabghab v1,3.66E-01
AG616-B2,239Pu,ENDF VII.1 + mod-Mughabghab v1,5.97E+00
AG616-B2,240Pu,ENDF VII.1 + mod-Mughabghab v1,3.16E+00
AG616-B2,241Pu,ENDF VII.1 + mod-Mughabghab v1,7.74E-01
AG616-B2,242Pu,ENDF VII.1 + mod-Mughabghab v1,1.06E+00
AG616-B2,237Np,ENDF VII.1 + mod-Mughabghab v1,7.28E-01
AG616-B2,241Am,ENDF VII.1 + mod-Mughabghab v1,1.11E+00
AG616-B2,243Am,ENDF VII.1 + mod-Mughabghab v1,2.54E-01
AG616-B2,244Cm,ENDF VII.1 + mod-Mughabghab v1,6.96E-02
AG616-B2,133Cs,ENDF VII.1 + mod-Mughabghab v1,1.68E+00
AG616-B2,134Cs,ENDF VII.1 + mod-Mughabghab v1,6.06E-04
AG616-B2,135Cs,ENDF VII.1 + mod-Mughabghab v1,6.01E-01
AG616-B2,137Cs,ENDF VII.1 + mod-Mughabghab v1,1.27E+00
AG616-B2,140Ce,ENDF VII.1 + mod-Mughabghab v1,1.95E+00
AG616-B2,142Ce,ENDF VII.1 + mod-Mughabghab v1,1.76E+00
AG616-B2,142Nd,ENDF VII.1 + mod-Mughabghab v1,4.35E-02
AG616-B2,143Nd,ENDF VII.1 + mod-Mughabghab v1,1.11E+00
AG616-B2,144Nd,ENDF VII.1 + mod-Mughabghab v1,2.16E+00
AG616-B2,145Nd,ENDF VII.1 + mod-Mughabghab v1,9.98E-01
AG616-B2,146Nd,ENDF VII.1 + mod-Mughabghab v1,1.14E+00
AG616-B2,148Nd,ENDF VII.1 + mod-Mughabghab v1,5.87E-01
AG616-B2,150Nd,ENDF VII.1 + mod-Mughabghab v1,2.88E-01
AG616-B2,147Sm,ENDF VII.1 + mod-Mughabghab v1,3.33E-01
AG616-B2,148Sm,ENDF VII.1 + mod-Mughabghab v1,2.58E-01
AG616-B2,149Sm,ENDF VII.1 + mod-Mughabghab v1,3.69E-03
AG616-B2,150Sm,ENDF VII.1 + mod-Mughabghab v1,4.66E-01
AG616-B2,151Sm,ENDF VII.1 + mod-Mughabghab v1,1.29E-02
AG616-B2,152Sm,ENDF VII.1 + mod-Mughabghab v1,1.43E-01
AG616-B2,154Sm,ENDF VII.1 + mod-Mughabghab v1,6.41E-02
AG616-B2,151Eu,ENDF VII.1 + mod-Mughabghab v1,1.91E-03
AG616-B2,152Eu,ENDF VII.1 + mod-Mughabghab v1,4.60E-06
AG616-B2,153Eu,ENDF VII.1 + mod-Mughabghab v1,1.80E-01
AG616-B2,154Eu,ENDF VII.1 + mod-Mughabghab v1,9.93E-03
AG616-B2,155Eu,ENDF VII.1 + mod-Mughabghab v1,1.08E-03
AG616-B2,152Gd,ENDF VII.1 + mod-Mughabghab v1,3.76E-05
AG616-B2,154Gd,ENDF VII.1 + mod-Mughabghab v1,3.67E-02
AG616-B2,155Gd,ENDF VII.1 + mod-Mughabghab v1,1.36E-02
AG616-B2,156Gd,ENDF VII.1 + mod-Mughabghab v1,2.01E-01
AG616-B2,157Gd,ENDF VII.1 + mod-Mughabghab v1,1.69E-04
AG616-B2,158Gd,ENDF VII.1 + mod-Mughabghab v1,3.69E-02
AG616-B2,160Gd,ENDF VII.1 + mod-Mughabghab v1,1.99E-03
AG616-B2,109Ag,ENDF VII.1 + mod-Mughabghab v1,1.22E-01
AG616-B2,95Mo,ENDF VII.1 + mod-Mughabghab v1,1.13E+00
AG616-B2,103Rh,ENDF VII.1 + mod-Mughabghab v1,7.08E-01
AG616-B2,99Tc,ENDF VII.1 + mod-Mughabghab v1,1.22E+00
